sample_id,true_label,predicted_label,correct,phishing_probability,threshold,model,family,input,source,domain,url
L00014_legitimate,0,0,1,0.0024087983183562756,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.indiatimes.com,https://www.indiatimes.com/
L00015_legitimate,0,0,1,0.12863536179065704,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,sektori.org,https://sektori.org/
L00016_legitimate,0,0,1,0.35131049156188965,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.idokep.hu,https://www.idokep.hu/idojaras/Budapest
L00017_legitimate,0,0,1,0.000552136218175292,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.pgyer.com,https://www.pgyer.com/
L00018_legitimate,0,0,1,0.16349250078201294,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.cbn.id,https://www.cbn.id/en
L00019_legitimate,0,0,1,0.0005163421737961471,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.umkc.edu,https://www.umkc.edu/
L00020_legitimate,0,0,1,0.0062888143584132195,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.dowjones.com,https://www.dowjones.com/
L00021_legitimate,0,1,0,0.8699615597724915,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.creoline.com,https://www.creoline.com/de/legal/imprint
L00022_legitimate,0,0,1,0.08990007638931274,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.tamilprint61.art,https://www.tamilprint61.art/
L00023_legitimate,0,0,1,0.005749496631324291,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.alta.ru,https://www.alta.ru/
L00024_legitimate,0,0,1,0.18091082572937012,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.cbs.dk,https://www.cbs.dk/
L00025_legitimate,0,1,0,0.9907907247543335,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,ryukyushimpo.jp,https://ryukyushimpo.jp/
L00026_legitimate,0,0,1,0.008415157906711102,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,www.syneoshealth.com,http://www.syneoshealth.com/
L00027_legitimate,0,0,1,0.05527530610561371,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,www.bloomberglinea.com.br,http://www.bloomberglinea.com.br/
L00028_legitimate,0,0,1,0.4150489866733551,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,abetterchoice.cn,http://abetterchoice.cn/
L00029_legitimate,0,0,1,0.011248059570789337,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,fosspost.org,http://fosspost.org/
L00030_legitimate,0,1,0,0.9810422658920288,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,fr.fantasynamegenerators.com,http://fr.fantasynamegenerators.com/
L00031_legitimate,0,0,1,0.24096891283988953,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,e30.de,http://e30.de/
L00032_legitimate,0,1,0,0.5288065671920776,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,brandicoot.net,http://brandicoot.net/
L00033_legitimate,0,1,0,0.5538198351860046,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,magical-trip.com,http://magical-trip.com/
L00034_legitimate,0,0,1,0.0003484884509816766,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,www.middleeastmonitor.com,http://www.middleeastmonitor.com/
L00035_legitimate,0,0,1,0.010226772166788578,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,meiser.de,http://meiser.de/
L00036_legitimate,0,1,0,0.8259093761444092,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,pearlylustre.com,http://pearlylustre.com/
L00037_legitimate,0,0,1,0.012926848605275154,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,quickletter.us,http://quickletter.us/
L00038_legitimate,0,1,0,0.9884784817695618,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,devio.at,http://devio.at/
L00039_legitimate,0,1,0,0.998051643371582,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,apsozbrandpromotion.shop,http://apsozbrandpromotion.shop/
L00040_legitimate,0,0,1,0.0007952277665026486,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,www.wearpepper.com,http://www.wearpepper.com/
L00041_legitimate,0,0,1,0.040110308676958084,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,multibhashi.com,http://multibhashi.com/
L00042_legitimate,0,0,1,7.484901288989931e-05,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,toaru-project.com,http://toaru-project.com/
L00043_legitimate,0,1,0,0.5350332260131836,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,hospitaldelmar.cat,http://hospitaldelmar.cat/
L00044_legitimate,0,0,1,0.007839133962988853,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,edenorte.com.do,http://edenorte.com.do/
L00045_legitimate,0,0,1,0.004618253093212843,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,www.moxa.com,http://www.moxa.com/
L00046_legitimate,0,1,0,0.6867395043373108,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,lltui.com,http://lltui.com/
L00047_legitimate,0,1,0,0.9985989928245544,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,hrgrifon.ru,http://hrgrifon.ru/
L00048_legitimate,0,1,0,0.9667915105819702,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,buscojobs.cl,http://buscojobs.cl/
L00049_legitimate,0,1,0,0.7249558568000793,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,almashhadalaraby.com,http://almashhadalaraby.com/
L00050_legitimate,0,1,0,0.8682047128677368,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,tranco,www.bauhaus.fi,https://www.bauhaus.fi/
P00001_phishing,1,1,1,0.9999207258224487,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,bafkreig3jc74ivzarf5ztajoezlzdfd6asq3shweqb6phzxt4obly3ig3i.ipfs.inbrowser.link,https://bafkreig3jc74ivzarf5ztajoezlzdfd6asq3shweqb6phzxt4obly3ig3i.ipfs.inbrowser.link/
P00002_phishing,1,1,1,0.9998382329940796,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,enfermeriacanaria.com,https://enfermeriacanaria.com/112/NRD/9015988/Sign_in.php
P00003_phishing,1,1,1,0.9839247465133667,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,1xlite-859253.top,https://1xlite-859253.top/en?tag=d_3637940m_97c_
P00004_phishing,1,1,1,0.9212915897369385,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,itens-ze.shop,https://itens-ze.shop/
P00005_phishing,1,1,1,0.9999233484268188,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,www.behbudlabs.com,https://www.behbudlabs.com/Technical_Specification/docusign/Windows/utility.php/download/index.php/download/index.php
P00006_phishing,1,0,0,0.11246121674776077,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,edward95.neocities.org,https://edward95.neocities.org/montinigro
P00007_phishing,1,1,1,0.994520366191864,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,secure-index--camarerotem.replit.app,https://secure-index--camarerotem.replit.app/secure-index--camarerotem.replit.app:443
P00008_phishing,1,1,1,0.9999772310256958,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,talktalk-101540.weeblysite.com,https://talktalk-101540.weeblysite.com/
P00009_phishing,1,1,1,0.9854771494865417,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,am.rdiyn.shop,https://am.rdiyn.shop/
P00010_phishing,1,1,1,0.9821262955665588,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,ezeserverlogin-dptabl94lu7z.edgeone.dev,https://ezeserverlogin-dptabl94lu7z.edgeone.dev/
P00011_phishing,1,1,1,0.9745603203773499,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,www.robiox.com.ps,https://www.robiox.com.ps/users/7400871224/profile
P00012_phishing,1,1,1,0.999972939491272,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,4jw.d29.mytemp.website,https://4jw.d29.mytemp.website/stoe/app-vernieuwen/reader.html
P00013_phishing,1,1,1,0.9991493225097656,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,pu.ihwlipc.com,http://pu.ihwlipc.com/best/indexs.html
P00014_phishing,1,1,1,0.9984075427055359,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,f.digital-pathway.com,http://f.digital-pathway.com/igit/4/s09jtiT79tatrw6mgTw12Tvf3rcrgTlsnTmhaTt6TmTf
P00015_phishing,1,1,1,0.9475549459457397,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,faqs-auth-trzor-sso.typedream.app,https://faqs-auth-trzor-sso.typedream.app/
P00016_phishing,1,1,1,0.9999603033065796,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,4jw.d29.mytemp.website,https://4jw.d29.mytemp.website/stoe/app-vernieuwen/gate.php
P00017_phishing,1,1,1,0.9963235855102539,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,instantformhdc.com,https://instantformhdc.com/pages/captcha.php
P00018_phishing,1,1,1,0.9870200157165527,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,web-git-herman-cons-1985-responsive-web-changes-uniswap.vercel.app,https://web-git-herman-cons-1985-responsive-web-changes-uniswap.vercel.app/
P00019_phishing,1,1,1,0.9969775676727295,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,sx.xmugrg.net,https://sx.xmugrg.net/supprtdocs-remitstatementpdf/office
P00020_phishing,1,1,1,0.9977547526359558,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,alexgalho.com.br,https://alexgalho.com.br/diamndustries
P00021_phishing,1,1,1,0.9998975992202759,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,app-72186365-4338-4462-ad6b-9b797bd9b486.cleverapps.io,https://app-72186365-4338-4462-ad6b-9b797bd9b486.cleverapps.io/ANTAI/am/paiement.php
P00022_phishing,1,1,1,0.998701810836792,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,bellnetca.framer.website,https://bellnetca.framer.website/
P00023_phishing,1,1,1,0.9229775667190552,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,bigshopee597.blogspot.com,https://bigshopee597.blogspot.com/?m=1
P00024_phishing,1,1,1,0.9996819496154785,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,adrianstore.com.co,https://adrianstore.com.co/wp-content/I-Bots/CH/final/CHFINALE
P00025_phishing,1,1,1,0.993949294090271,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,uphold-login----apps.typedream.app,https://uphold-login----apps.typedream.app/
P00026_phishing,1,1,1,0.9974621534347534,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,amazon-clone-mocha-three.vercel.app,https://amazon-clone-mocha-three.vercel.app/
P00027_phishing,1,1,1,0.9769459366798401,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,io-krakkencdn.wixstudio.com,https://io-krakkencdn.wixstudio.com/us-en
P00028_phishing,1,0,0,0.32055914402008057,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,smbc-cardindex.nxjias.com,https://smbc-cardindex.nxjias.com/newsinvestor-jp
P00029_phishing,1,1,1,0.9622102975845337,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,whapptr8.com.cn,https://whapptr8.com.cn/
P00030_phishing,1,1,1,0.983809232711792,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,chimerical-moxie-c06b75.netlify.app,https://chimerical-moxie-c06b75.netlify.app/pr
P00031_phishing,1,1,1,0.9959169030189514,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,s.teamcdk.com,https://s.teamcdk.com/p/fhw-obf/nrfshrgd/
P00032_phishing,1,1,1,0.9851323962211609,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,io-bitbuycdn-ca.wixstudio.com,https://io-bitbuycdn-ca.wixstudio.com/en-us
P00033_phishing,1,0,0,0.027432220056653023,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,startleger.wixstudio.com,https://startleger.wixstudio.com/en-us
P00034_phishing,1,1,1,0.8883293867111206,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,trezoapp-page.zapier.app,http://trezoapp-page.zapier.app/
P00035_phishing,1,1,1,0.9879277348518372,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,ecommerce-website-nine-hazel.vercel.app,https://ecommerce-website-nine-hazel.vercel.app/
P00036_phishing,1,1,1,0.9992659687995911,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,ghotkshop.com,https://ghotkshop.com/h5/index.html#/
P00037_phishing,1,1,1,0.9952492713928223,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,pmisdemo.socioon.com,http://pmisdemo.socioon.com/pdf/pd/f/
P00038_phishing,1,0,0,0.30939412117004395,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,new-apps-extension.wixstudio.com,https://new-apps-extension.wixstudio.com/en-us
P00039_phishing,1,1,1,0.9842588901519775,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,fedexx-blue.vercel.app,https://fedexx-blue.vercel.app/About%20Us%20_%20FedEx.html
P00040_phishing,1,0,0,0.004741242621093988,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,www.uspsmailjourney.com,https://www.uspsmailjourney.com/
P00041_phishing,1,1,1,0.8277620077133179,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,shopee8717.blogspot.com,https://shopee8717.blogspot.com/?m=1
P00042_phishing,1,0,0,0.018959220498800278,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,iostarts-ldgercdn.wixstudio.com,https://iostarts-ldgercdn.wixstudio.com/us-en
P00043_phishing,1,1,1,0.8434587717056274,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,homeapp-legera.wixstudio.com,https://homeapp-legera.wixstudio.com/us-en
P00044_phishing,1,1,1,0.9999959468841553,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,enjoyvacationnow.net,https://enjoyvacationnow.net/pages/ebf1c435-ec5b-41b4-b8b7-ebb693f86d29/c0b28e53dee347f2722ca1860e067549ea7617841950c6c9c371c53d4ae83e51259ba2dad4d2ce056f72b37a522e00bd86986edf12f658bf7233feb908c4bc37
P00045_phishing,1,1,1,0.9752883315086365,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,dolamesbu.click,https://dolamesbu.click/
P00046_phishing,1,1,1,0.9981607794761658,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,phising.xlsx,soulful-reflect-310128.framer.app,https://soulful-reflect-310128.framer.app/
P00047_phishing,1,0,0,0.0342356376349926,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,support-ledzrcdn.wixstudio.com,https://support-ledzrcdn.wixstudio.com/wallet-en
P00048_phishing,1,1,1,0.9641478657722473,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,official-exodas.wasmer.app,http://official-exodas.wasmer.app/
P00049_phishing,1,0,0,0.07815688848495483,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,connect-chagnaw.wixstudio.com,https://connect-chagnaw.wixstudio.com/us-en
P00050_phishing,1,0,0,0.05739572271704674,0.5,phish360_tri_branch_cnn,phish360,URL + HTML + Screenshot,dataset_50_Tien.zip,io-desktop-live.wixstudio.com,https://io-desktop-live.wixstudio.com/desktop
